filename,n_bytes,raw_write_rate_mibs,net_write_rate_mibs,collective_writes,aggregators,created
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,3438.699,2504.285,103,2,2025-12-15 13:09:35.329163
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,3874.728,2796.88,29,2,2025-12-15 13:09:35.329163
lfric_ver_tp0.nc,303654045,4135.978,2418.118,46,2,2025-12-15 13:09:35.329163
lfric_ver.nc,1137088816,2767.09,1647.877,167,2,2025-12-15 13:09:35.329163
lfric_name_2021060221-2021060300.nc,862536750,3843.822,2765.723,59,2,2025-12-15 13:09:35.329163
lfric_ppvar_2021060223-2021060300.nc,1314022052,3422.203,2469.268,41,2,2025-12-15 13:09:35.329163
lfric_ppscreen.nc,1394639399,3746.744,2551.837,41,2,2025-12-15 13:09:35.329163
lfric_bg_for_hofx.nc,37779248424,2424.103,1496.471,957,2,2025-12-15 13:09:35.329163
lfric_bg_for_land_hofx.nc,60337359,634.354,298.82,41,2,2025-12-15 13:09:35.329163
lfric_initial.nc,886433697,2400.944,1434.151,29,2,2025-12-15 13:09:35.329163
lfric_ppvar_2021060200-2021060201.nc,1314022052,3226.024,2243.462,41,2,2025-12-15 13:17:35.128398
lfric_ppvar_2021060201-2021060202.nc,1314022052,3365.849,2469.976,41,2,2025-12-15 13:17:35.128398
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,2180.737,1201.489,330,2,2025-12-15 13:17:35.128398
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,2786.114,1240.853,57,2,2025-12-15 13:17:35.128398
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,3294.95,2343.395,103,2,2025-12-15 13:17:35.128398
lfric_ppvar_2021060202-2021060203.nc,1314022052,3382.061,2398.943,41,2,2025-12-15 13:17:35.128398
lfric_ppvar_2021060203-2021060204.nc,1314022052,3361.041,2479.475,41,2,2025-12-15 13:17:35.128398
lfric_name_2021060200-2021060203.nc,862536750,3493.344,2305.564,59,2,2025-12-15 13:17:35.128398
lfric_ppvar_2021060204-2021060205.nc,1314022052,3186.102,2251.308,41,2,2025-12-15 13:17:35.128398
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,3333.507,2226.442,29,2,2025-12-15 13:17:35.128398
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,2188.683,1271.398,330,2,2025-12-15 13:17:35.128398
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,3288.93,1444.59,57,2,2025-12-15 13:17:35.128398
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,3304.332,2431.029,103,2,2025-12-15 13:17:35.128398
lfric_ppvar_2021060205-2021060206.nc,1314022052,3271.942,2339.484,41,2,2025-12-15 13:17:35.128398
lfric_ppvar_2021060206-2021060207.nc,1314022052,3375.097,2341.925,41,2,2025-12-15 13:17:35.128398
lfric_name_2021060203-2021060206.nc,862536750,3101.095,1988.87,59,2,2025-12-15 13:17:35.128398
lfric_ppvar_2021060207-2021060208.nc,1314022052,3356.581,2169.329,41,2,2025-12-15 13:17:35.128398
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,3113.233,2122.585,29,2,2025-12-15 13:17:35.128398
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,2335.509,1277.729,330,2,2025-12-15 13:17:35.128398
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,3363.977,1425.284,57,2,2025-12-15 13:17:35.128398
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,3426.205,2313.462,103,2,2025-12-15 13:17:35.128398
lfric_ppvar_2021060208-2021060209.nc,1314022052,3499.226,2277.241,41,2,2025-12-15 13:17:35.128398
lfric_ppvar_2021060209-2021060210.nc,1314022052,3197.86,2251.567,41,2,2025-12-15 13:17:35.128398
lfric_name_2021060206-2021060209.nc,862536750,3354.213,2057.793,59,2,2025-12-15 13:17:35.128398
lfric_ppvar_2021060210-2021060211.nc,1314022052,3382.815,2428.543,41,2,2025-12-15 13:17:35.128398
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,3520.219,2357.848,29,2,2025-12-15 13:17:35.128398
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,2193.682,1218.4,330,2,2025-12-15 13:17:35.128398
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,3588.122,1403.464,57,2,2025-12-15 13:17:35.128398
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,3284.63,2348.769,103,2,2025-12-15 13:17:35.128398
lfric_ppvar_2021060211-2021060212.nc,1314022052,3427.626,2446.579,41,2,2025-12-15 13:17:35.128398
lfric_ppvar_2021060212-2021060213.nc,1314022052,3197.362,2228.28,41,2,2025-12-15 13:17:35.128398
lfric_name_2021060209-2021060212.nc,862536750,3325.537,2206.466,59,2,2025-12-15 13:17:35.128398
lfric_ppvar_2021060213-2021060214.nc,1314022052,3075.589,2187.675,41,2,2025-12-15 13:17:35.128398
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,3500.868,2398.924,29,2,2025-12-15 13:17:35.128398
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,2255.948,1264.345,330,2,2025-12-15 13:17:35.128398
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,3450.658,1423.661,57,2,2025-12-15 13:17:35.128398
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,3245.373,2369.88,103,2,2025-12-15 13:17:35.128398
lfric_ppvar_2021060214-2021060215.nc,1314022052,2973.767,2081.097,41,2,2025-12-15 13:17:35.128398
lfric_ppvar_2021060215-2021060216.nc,1314022052,2973.346,2071.105,41,2,2025-12-15 13:17:35.128398
lfric_name_2021060212-2021060215.nc,862536750,3175.787,2140.293,59,2,2025-12-15 13:17:35.128398
lfric_ppvar_2021060216-2021060217.nc,1314022052,3147.25,2258.566,41,2,2025-12-15 13:17:35.128398
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,3349.773,2292.364,29,2,2025-12-15 13:17:35.128398
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,2271.582,1270.789,330,2,2025-12-15 13:17:35.128398
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,3454.423,1491.847,57,2,2025-12-15 13:17:35.128398
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,3213.831,2362.667,103,2,2025-12-15 13:17:35.128398
lfric_ppvar_2021060217-2021060218.nc,1314022052,3094.768,2216.92,41,2,2025-12-15 13:17:35.128398
lfric_ppvar_2021060218-2021060219.nc,1314022052,3266.271,2391.746,41,2,2025-12-15 13:17:35.128398
lfric_name_2021060215-2021060218.nc,862536750,3307.537,2231.319,59,2,2025-12-15 13:17:35.128398
lfric_ppvar_2021060219-2021060220.nc,1314022052,3299.811,2414.331,41,2,2025-12-15 13:17:35.128398
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,3446.343,2366.306,29,2,2025-12-15 13:17:35.128398
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,2155.491,1218.208,330,2,2025-12-15 13:17:35.128398
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,1591.151,757.0,57,2,2025-12-15 13:17:35.128398
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,3186.077,2342.843,103,2,2025-12-15 13:17:35.128398
lfric_ppvar_2021060220-2021060221.nc,1314022052,3225.026,2358.975,41,2,2025-12-15 13:17:35.128398
lfric_ppvar_2021060221-2021060222.nc,1314022052,3282.362,2418.232,41,2,2025-12-15 13:17:35.128398
lfric_name_2021060218-2021060221.nc,862536750,3194.661,2171.401,59,2,2025-12-15 13:17:35.128398
lfric_ppvar_2021060222-2021060223.nc,1314022052,2933.42,2065.38,41,2,2025-12-15 13:17:35.128398
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,3409.215,2407.685,29,2,2025-12-15 13:17:35.128398
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,2198.222,1234.73,330,2,2025-12-15 13:17:35.128398
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,2919.581,1339.646,57,2,2025-12-15 13:17:35.128398
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,2056.002,1303.992,103,2,2025-12-15 13:17:35.128398
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,3229.522,2222.687,29,2,2025-12-15 13:17:35.128398
lfric_ver_tp0.nc,303654045,3842.611,2206.976,46,2,2025-12-15 13:17:35.128398
lfric_ver.nc,1137088816,2532.395,1522.521,167,2,2025-12-15 13:17:35.128398
lfric_name_2021060221-2021060300.nc,862536750,3330.985,2350.039,59,2,2025-12-15 13:17:35.128398
lfric_ppvar_2021060223-2021060300.nc,1314022052,3099.659,2258.881,41,2,2025-12-15 13:17:35.128398
lfric_ppscreen.nc,1394639399,3196.832,2137.12,41,2,2025-12-15 13:17:35.128398
lfric_bg_for_hofx.nc,37779248424,2122.388,1327.177,957,2,2025-12-15 13:17:35.128398
lfric_bg_for_land_hofx.nc,60337359,3434.7,1159.2,41,2,2025-12-15 13:17:35.128398
lfric_initial.nc,886433697,3122.563,1974.337,29,2,2025-12-15 13:17:35.128398
lfric_ppvar_2021060200-2021060201.nc,1314022052,3691.448,2596.581,41,2,2025-12-15 13:25:36.642145
lfric_ppvar_2021060201-2021060202.nc,1314022052,3597.335,2628.24,41,2,2025-12-15 13:25:36.642145
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,2443.058,1334.972,330,2,2025-12-15 13:25:36.642145
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,4038.321,1655.108,57,2,2025-12-15 13:25:36.642145
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,3540.517,2515.83,103,2,2025-12-15 13:25:36.642145
lfric_ppvar_2021060202-2021060203.nc,1314022052,3680.903,2624.068,41,2,2025-12-15 13:25:36.642145
lfric_ppvar_2021060203-2021060204.nc,1314022052,3549.948,2653.961,41,2,2025-12-15 13:25:36.642145
lfric_name_2021060200-2021060203.nc,862536750,3690.595,2472.598,59,2,2025-12-15 13:25:36.642145
lfric_ppvar_2021060204-2021060205.nc,1314022052,3289.977,2374.46,41,2,2025-12-15 13:25:36.642145
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,3802.48,2639.641,29,2,2025-12-15 13:25:36.642145
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,2349.744,1348.601,330,2,2025-12-15 13:25:36.642145
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,3331.181,1398.24,57,2,2025-12-15 13:25:36.642145
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,3350.608,2448.57,103,2,2025-12-15 13:25:36.642145
lfric_ppvar_2021060205-2021060206.nc,1314022052,3258.653,2342.424,41,2,2025-12-15 13:25:36.642145
lfric_ppvar_2021060206-2021060207.nc,1314022052,3270.034,2397.55,41,2,2025-12-15 13:25:36.642145
lfric_name_2021060203-2021060206.nc,862536750,3262.237,2145.927,59,2,2025-12-15 13:25:36.642145
lfric_ppvar_2021060207-2021060208.nc,1314022052,3255.024,2307.782,41,2,2025-12-15 13:25:36.642145
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,3593.449,2577.378,29,2,2025-12-15 13:25:36.642145
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,2153.187,1217.148,330,2,2025-12-15 13:25:36.642145
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,3236.645,1465.471,57,2,2025-12-15 13:25:36.642145
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,3443.688,2540.877,103,2,2025-12-15 13:25:36.642145
lfric_ppvar_2021060208-2021060209.nc,1314022052,3388.474,2350.415,41,2,2025-12-15 13:25:36.642145
lfric_ppvar_2021060209-2021060210.nc,1314022052,3370.143,2448.378,41,2,2025-12-15 13:25:36.642145
lfric_name_2021060206-2021060209.nc,862536750,3460.339,2238.612,59,2,2025-12-15 13:25:36.642145
lfric_ppvar_2021060210-2021060211.nc,1314022052,3369.12,2483.731,41,2,2025-12-15 13:25:36.642145
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,3545.845,2445.079,29,2,2025-12-15 13:25:36.642145
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,2288.765,1289.105,330,2,2025-12-15 13:25:36.642145
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,3533.61,1632.158,57,2,2025-12-15 13:25:36.642145
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,3302.204,2407.085,103,2,2025-12-15 13:25:36.642145
lfric_ppvar_2021060211-2021060212.nc,1314022052,3334.643,2399.162,41,2,2025-12-15 13:25:36.642145
lfric_ppvar_2021060212-2021060213.nc,1314022052,3522.573,2462.103,41,2,2025-12-15 13:25:36.642145
lfric_name_2021060209-2021060212.nc,862536750,3195.294,2173.166,59,2,2025-12-15 13:25:36.642145
lfric_ppvar_2021060213-2021060214.nc,1314022052,3417.554,2361.252,41,2,2025-12-15 13:25:36.642145
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,3278.717,2242.749,29,2,2025-12-15 13:25:36.642145
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,2345.24,1313.229,330,2,2025-12-15 13:25:36.642145
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,3720.237,1473.173,57,2,2025-12-15 13:25:36.642145
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,3382.489,2413.901,103,2,2025-12-15 13:25:36.642145
lfric_ppvar_2021060214-2021060215.nc,1314022052,3485.589,2579.315,41,2,2025-12-15 13:25:36.642145
lfric_ppvar_2021060215-2021060216.nc,1314022052,3379.584,2432.744,41,2,2025-12-15 13:25:36.642145
lfric_name_2021060212-2021060215.nc,862536750,3408.39,2332.046,59,2,2025-12-15 13:25:36.642145
lfric_ppvar_2021060216-2021060217.nc,1314022052,3242.157,2331.33,41,2,2025-12-15 13:25:36.642145
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,3451.471,2363.665,29,2,2025-12-15 13:25:36.642145
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,2362.404,1353.316,330,2,2025-12-15 13:25:36.642145
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,3339.058,1439.381,57,2,2025-12-15 13:25:36.642145
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,3363.052,2521.838,103,2,2025-12-15 13:25:36.642145
lfric_ppvar_2021060217-2021060218.nc,1314022052,3304.301,2322.756,41,2,2025-12-15 13:25:36.642145
lfric_ppvar_2021060218-2021060219.nc,1314022052,3384.411,2448.628,41,2,2025-12-15 13:25:36.642145
lfric_name_2021060215-2021060218.nc,862536750,3512.555,2412.342,59,2,2025-12-15 13:25:36.642145
lfric_ppvar_2021060219-2021060220.nc,1314022052,3448.413,2495.277,41,2,2025-12-15 13:25:36.642145
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,3543.002,2482.355,29,2,2025-12-15 13:25:36.642145
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,2324.607,1322.981,330,2,2025-12-15 13:25:36.642145
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,3581.888,1581.625,57,2,2025-12-15 13:25:36.642145
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,3408.641,2490.918,103,2,2025-12-15 13:25:36.642145
lfric_ppvar_2021060220-2021060221.nc,1314022052,3516.323,2608.692,41,2,2025-12-15 13:25:36.642145
lfric_ppvar_2021060221-2021060222.nc,1314022052,3275.521,2338.347,41,2,2025-12-15 13:25:36.642145
lfric_name_2021060218-2021060221.nc,862536750,3381.268,2343.836,59,2,2025-12-15 13:25:36.642145
lfric_ppvar_2021060222-2021060223.nc,1314022052,1075.462,578.777,41,2,2025-12-15 13:25:36.642145
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,3622.597,2556.373,29,2,2025-12-15 13:25:36.642145
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,2556.415,1434.754,330,2,2025-12-15 13:25:36.642145
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,4002.225,1809.135,57,2,2025-12-15 13:25:36.642145
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,3621.022,2512.566,103,2,2025-12-15 13:25:36.642145
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,3139.575,1932.298,29,2,2025-12-15 13:25:36.642145
lfric_ver_tp0.nc,303654045,4115.768,2377.598,46,2,2025-12-15 13:25:36.642145
lfric_ver.nc,1137088816,2864.179,1730.332,167,2,2025-12-15 13:25:36.642145
lfric_name_2021060221-2021060300.nc,862536750,3528.232,2145.731,59,2,2025-12-15 13:25:36.642145
lfric_ppvar_2021060223-2021060300.nc,1314022052,4014.217,2630.483,41,2,2025-12-15 13:25:36.642145
lfric_ppscreen.nc,1394639399,3059.558,2054.2,41,2,2025-12-15 13:25:36.642145
lfric_bg_for_hofx.nc,37779248424,1255.217,761.837,957,2,2025-12-15 13:25:36.642145
lfric_bg_for_land_hofx.nc,60337359,875.992,409.447,41,2,2025-12-15 13:25:36.642145
lfric_initial.nc,886433697,3521.252,2249.904,29,2,2025-12-15 13:25:36.642145
lfric_ppvar_2021060200-2021060201.nc,1314022052,3624.712,2576.805,41,2,2025-12-15 13:33:18.038126
lfric_ppvar_2021060201-2021060202.nc,1314022052,3692.707,2752.973,41,2,2025-12-15 13:33:18.038126
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,2430.947,1349.677,330,2,2025-12-15 13:33:18.038126
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,3114.549,1429.701,57,2,2025-12-15 13:33:18.038126
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,3460.536,2510.363,103,2,2025-12-15 13:33:18.038126
lfric_ppvar_2021060202-2021060203.nc,1314022052,3739.55,2652.036,41,2,2025-12-15 13:33:18.038126
lfric_ppvar_2021060203-2021060204.nc,1314022052,3352.736,2446.412,41,2,2025-12-15 13:33:18.038126
lfric_name_2021060200-2021060203.nc,862536750,3490.772,2302.871,59,2,2025-12-15 13:33:18.038126
lfric_ppvar_2021060204-2021060205.nc,1314022052,3483.491,2620.04,41,2,2025-12-15 13:33:18.038126
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,3775.493,2534.148,29,2,2025-12-15 13:33:18.038126
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,2342.128,1356.087,330,2,2025-12-15 13:33:18.038126
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,3909.685,1832.563,57,2,2025-12-15 13:33:18.038126
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,3493.054,2618.228,103,2,2025-12-15 13:33:18.038126
lfric_ppvar_2021060205-2021060206.nc,1314022052,3506.924,2600.15,41,2,2025-12-15 13:33:18.038126
lfric_ppvar_2021060206-2021060207.nc,1314022052,3453.619,2602.568,41,2,2025-12-15 13:33:18.038126
lfric_name_2021060203-2021060206.nc,862536750,3371.262,2235.068,59,2,2025-12-15 13:33:18.038126
lfric_ppvar_2021060207-2021060208.nc,1314022052,2909.283,2124.667,41,2,2025-12-15 13:33:18.038126
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,3731.27,2677.738,29,2,2025-12-15 13:33:18.038126
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,2393.799,1390.98,330,2,2025-12-15 13:33:18.038126
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,3798.509,1612.702,57,2,2025-12-15 13:33:18.038126
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,3392.518,2521.37,103,2,2025-12-15 13:33:18.038126
lfric_ppvar_2021060208-2021060209.nc,1314022052,3439.311,2412.264,41,2,2025-12-15 13:33:18.038126
lfric_ppvar_2021060209-2021060210.nc,1314022052,3508.144,2602.14,41,2,2025-12-15 13:33:18.038126
lfric_name_2021060206-2021060209.nc,862536750,3431.246,2240.086,59,2,2025-12-15 13:33:18.038126
lfric_ppvar_2021060210-2021060211.nc,1314022052,3354.484,2479.789,41,2,2025-12-15 13:33:18.038126
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,3613.519,2382.539,29,2,2025-12-15 13:33:18.038126
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,2395.297,1367.113,330,2,2025-12-15 13:33:18.038126
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,3592.984,1552.699,57,2,2025-12-15 13:33:18.038126
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,3369.919,2520.201,103,2,2025-12-15 13:33:18.038126
lfric_ppvar_2021060211-2021060212.nc,1314022052,3209.173,2297.9,41,2,2025-12-15 13:33:18.038126
lfric_ppvar_2021060212-2021060213.nc,1314022052,3413.963,2516.488,41,2,2025-12-15 13:33:18.038126
lfric_name_2021060209-2021060212.nc,862536750,3610.162,2550.952,59,2,2025-12-15 13:33:18.038126
lfric_ppvar_2021060213-2021060214.nc,1314022052,3211.291,2337.725,41,2,2025-12-15 13:33:18.038126
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,3462.274,2453.885,29,2,2025-12-15 13:33:18.038126
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,2242.205,1286.912,330,2,2025-12-15 13:33:18.038126
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,3733.412,1508.413,57,2,2025-12-15 13:33:18.038126
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,3444.369,2600.572,103,2,2025-12-15 13:33:18.038126
lfric_ppvar_2021060214-2021060215.nc,1314022052,3520.962,2606.852,41,2,2025-12-15 13:33:18.038126
lfric_ppvar_2021060215-2021060216.nc,1314022052,3339.91,2473.431,41,2,2025-12-15 13:33:18.038126
lfric_name_2021060212-2021060215.nc,862536750,3496.29,2434.966,59,2,2025-12-15 13:33:18.038126
lfric_ppvar_2021060216-2021060217.nc,1314022052,3212.595,2341.823,41,2,2025-12-15 13:33:18.038126
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,2695.39,1752.899,29,2,2025-12-15 13:33:18.038126
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,2243.076,1277.251,330,2,2025-12-15 13:33:18.038126
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,3722.877,1572.953,57,2,2025-12-15 13:33:18.038126
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,3420.877,2602.899,103,2,2025-12-15 13:33:18.038126
lfric_ppvar_2021060217-2021060218.nc,1314022052,3233.422,2370.376,41,2,2025-12-15 13:33:18.038126
lfric_ppvar_2021060218-2021060219.nc,1314022052,3571.114,2649.021,41,2,2025-12-15 13:33:18.038126
lfric_name_2021060215-2021060218.nc,862536750,3549.901,2522.59,59,2,2025-12-15 13:33:18.038126
lfric_ppvar_2021060219-2021060220.nc,1314022052,3516.431,2633.457,41,2,2025-12-15 13:33:18.038126
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,3273.223,2327.739,29,2,2025-12-15 13:33:18.038126
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,965.895,510.869,330,2,2025-12-15 13:33:18.038126
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,3599.538,1561.7,57,2,2025-12-15 13:33:18.038126
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,3351.093,2511.599,103,2,2025-12-15 13:33:18.038126
lfric_ppvar_2021060220-2021060221.nc,1314022052,3310.806,2416.799,41,2,2025-12-15 13:33:18.038126
lfric_ppvar_2021060221-2021060222.nc,1314022052,3267.046,2252.323,41,2,2025-12-15 13:33:18.038126
lfric_name_2021060218-2021060221.nc,862536750,3558.273,2517.44,59,2,2025-12-15 13:33:18.038126
lfric_ppvar_2021060222-2021060223.nc,1314022052,3304.506,2405.505,41,2,2025-12-15 13:33:18.038126
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,3353.155,2352.853,29,2,2025-12-15 13:33:18.038126
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,2350.0,1322.511,330,2,2025-12-15 13:33:18.038126
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,3890.642,1582.722,57,2,2025-12-15 13:33:18.038126
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,3362.462,2422.55,103,2,2025-12-15 13:33:18.038126
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,3931.92,2599.472,29,2,2025-12-15 13:33:18.038126
lfric_ver_tp0.nc,303654045,3890.827,2263.29,46,2,2025-12-15 13:33:18.038126
lfric_ver.nc,1137088816,2901.742,1738.111,167,2,2025-12-15 13:33:18.038126
lfric_name_2021060221-2021060300.nc,862536750,3794.219,2512.861,59,2,2025-12-15 13:33:18.038126
lfric_ppvar_2021060223-2021060300.nc,1314022052,3598.905,2553.399,41,2,2025-12-15 13:33:18.038126
lfric_ppscreen.nc,1394639399,3386.028,2396.541,41,2,2025-12-15 13:33:18.038126
lfric_bg_for_hofx.nc,37779248424,2385.319,1530.676,957,2,2025-12-15 13:33:18.038126
lfric_bg_for_land_hofx.nc,60337359,3714.463,943.991,41,2,2025-12-15 13:33:18.038126
lfric_initial.nc,886433697,3638.325,2352.948,29,2,2025-12-15 13:33:18.038126
lfric_ppvar_2021060200-2021060201.nc,1314022052,2943.213,2069.289,41,2,2025-12-15 13:45:19.133270
lfric_ppvar_2021060201-2021060202.nc,1314022052,901.296,500.207,41,2,2025-12-15 13:45:19.133270
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1489.290,799.652,330,2,2025-12-15 13:45:19.133270
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,3238.517,1200.620,57,2,2025-12-15 13:45:19.133270
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,1912.964,1190.705,103,2,2025-12-15 13:45:19.133270
lfric_ppvar_2021060202-2021060203.nc,1314022052,2988.934,2082.062,41,2,2025-12-15 13:45:19.133270
lfric_ppvar_2021060203-2021060204.nc,1314022052,2844.006,2120.940,41,2,2025-12-15 13:45:19.133270
lfric_name_2021060200-2021060203.nc,862536750,2936.860,1928.642,59,2,2025-12-15 13:45:19.133270
lfric_ppvar_2021060204-2021060205.nc,1314022052,2822.800,2104.603,41,2,2025-12-15 13:45:19.133270
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,2678.664,1676.092,29,2,2025-12-15 13:45:19.133270
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,1850.093,1058.095,330,2,2025-12-15 13:45:19.133270
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,3052.588,1375.910,57,2,2025-12-15 13:45:19.133270
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,1708.207,1069.680,103,2,2025-12-15 13:45:19.133270
