filename,n_bytes,raw_write_rate_mibs,net_write_rate_mibs,collective_writes,aggregators,created
lfric_ppvar_2021060209-2021060210.nc,1314022052,1486.619,1246.405,41,1,2025-12-15 12:26:28.683127
lfric_name_2021060206-2021060209.nc,862536750,1851.137,1471.586,59,1,2025-12-15 12:26:28.683127
lfric_ppvar_2021060210-2021060211.nc,1314022052,1843.832,1549.752,41,1,2025-12-15 12:26:28.683127
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,1454.879,1192.677,29,1,2025-12-15 12:26:28.683127
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,468.840,418.359,330,1,2025-12-15 12:26:28.683127
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,1573424722,1923.876,1273.944,57,1,2025-12-15 12:26:28.683127
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,1653.354,1383.570,103,1,2025-12-15 12:26:28.683127
lfric_ppvar_2021060211-2021060212.nc,1314022052,1928.272,1602.184,41,1,2025-12-15 12:26:28.683127
lfric_ppvar_2021060212-2021060213.nc,1314022052,1298.319,1085.670,41,1,2025-12-15 12:26:28.683127
lfric_name_2021060209-2021060212.nc,862536750,1677.614,1356.922,59,1,2025-12-15 12:26:28.683127
lfric_ppvar_2021060213-2021060214.nc,1314022052,1443.716,1211.712,41,1,2025-12-15 12:26:28.683127
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,1643.961,1364.386,29,1,2025-12-15 12:26:28.683127
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,1321.250,990.226,330,1,2025-12-15 12:26:28.683127
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,1847.178,1166.531,57,1,2025-12-15 12:26:28.683127
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,1605.968,1350.443,103,1,2025-12-15 12:26:28.683127
lfric_ppvar_2021060214-2021060215.nc,1314022052,1668.485,1352.539,41,1,2025-12-15 12:26:28.683127
lfric_ppvar_2021060215-2021060216.nc,1314022052,1585.280,1332.745,41,1,2025-12-15 12:26:28.683127
lfric_name_2021060212-2021060215.nc,862536750,1450.678,1189.203,59,1,2025-12-15 12:26:28.683127
lfric_ppvar_2021060216-2021060217.nc,862536750,1503.583,1259.752,41,1,2025-12-15 12:26:28.683127
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,1456.386,1204.523,29,1,2025-12-15 12:26:28.683127
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,1491.821,1110.003,330,1,2025-12-15 12:26:28.683127
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,1686.854,1174.801,57,1,2025-12-15 12:26:28.683127
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,1836.276,1557.919,103,1,2025-12-15 12:26:28.683127
lfric_ppvar_2021060217-2021060218.nc,1314022052,1469.379,1229.203,41,1,2025-12-15 12:26:28.683127
lfric_ppvar_2021060218-2021060219.nc,1314022052,1520.330,1285.644,41,1,2025-12-15 12:26:28.683127
lfric_name_2021060215-2021060218.nc,862536750,1612.456,1318.397,59,1,2025-12-15 12:26:28.683127
lfric_ppvar_2021060219-2021060220.nc,1314022052,1751.601,1478.659,41,1,2025-12-15 12:26:28.683127
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,1630.631,1351.701,29,1,2025-12-15 12:26:28.683127
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,1462.512,1091.643,330,1,2025-12-15 12:26:28.683127
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,1312.098,864.129,57,1,2025-12-15 12:26:28.683127
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,1739.035,1486.732,103,1,2025-12-15 12:26:28.683127
lfric_ppvar_2021060220-2021060221.nc,1314022052,1750.345,1481.684,41,1,2025-12-15 12:26:28.683127
lfric_ppvar_2021060221-2021060222.nc,1314022052,1533.604,1287.019,41,1,2025-12-15 12:26:28.683127
lfric_name_2021060218-2021060221.nc,862536750,1278.388,1055.638,59,1,2025-12-15 12:26:28.683127
lfric_ppvar_2021060222-2021060223.nc,1314022052,1493.917,1291.280,41,1,2025-12-15 12:26:28.683127
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,1264.106,1062.736,29,1,2025-12-15 12:26:28.683127
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,1861.147,1381.370,330,1,2025-12-15 12:26:28.683127
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,1446.656,977.000,57,1,2025-12-15 12:26:28.683127
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,1589.197,1372.321,103,1,2025-12-15 12:26:28.683127
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,1619.024,1343.243,29,1,2025-12-15 12:26:28.683127
lfric_ver_tp0.nc,303654045,1959.547,1512.155,46,1,2025-12-15 12:26:28.683127
lfric_ver.nc,1137088816,1812.847,1414.106,167,1,2025-12-15 12:26:28.683127
lfric_name_2021060221-2021060300.nc,862536750,1293.701,1054.615,59,1,2025-12-15 12:26:28.683127
lfric_ppvar_2021060223-2021060300.nc,1314022052,1881.539,1562.671,41,1,2025-12-15 12:26:28.683127
lfric_ppscreen.nc,1394639399,1257.248,1031.600,41,1,2025-12-15 12:26:28.683127
lfric_bg_for_hofx.nc,37779248424,1330.345,1142.635,957,1,2025-12-15 12:26:28.683127
lfric_bg_for_land_hofx.nc,60337359,1304.033,748.420,41,1,2025-12-15 12:26:28.683127
lfric_initial.nc,886433697,2023.178,1670.598,29,1,2025-12-15 12:26:28.683127
lfric_ppvar_2021060200-2021060201.nc,1314022052,1562.973,1317.148,41,1,2025-12-15 12:33:21.953244
lfric_ppvar_2021060201-2021060202.nc,1314022052,1883.617,1455.582,41,1,2025-12-15 12:33:21.953244
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1575.804,1191.999,330,1,2025-12-15 12:33:21.953244
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,1521.008,956.286,57,1,2025-12-15 12:33:21.953244
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,1554.887,1311.189,103,1,2025-12-15 12:33:21.953244
lfric_ppvar_2021060202-2021060203.nc,1314022052,1476.415,1144.711,41,1,2025-12-15 12:33:21.953244
lfric_ppvar_2021060203-2021060204.nc,1314022052,1986.157,1667.634,41,1,2025-12-15 12:33:21.953244
lfric_name_2021060200-2021060203.nc,862536750,1973.850,1611.326,59,1,2025-12-15 12:33:21.953244
lfric_ppvar_2021060204-2021060205.nc,1314022052,1588.566,1347.841,41,1,2025-12-15 12:33:21.953244
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,1946.874,1610.502,29,1,2025-12-15 12:33:21.953244
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,1521.070,1093.772,330,1,2025-12-15 12:33:21.953244
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,1899.890,1284.575,57,1,2025-12-15 12:33:21.953244
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,1929.833,1649.916,103,1,2025-12-15 12:33:21.953244
lfric_ppvar_2021060205-2021060206.nc,1314022052,1600.218,1347.809,41,1,2025-12-15 12:33:21.953244
lfric_ppvar_2021060206-2021060207.nc,1314022052,1556.427,1319.589,41,1,2025-12-15 12:33:21.953244
lfric_name_2021060203-2021060206.nc,862536750,1843.506,1388.293,59,1,2025-12-15 12:33:21.953244
lfric_ppvar_2021060207-2021060208.nc,1314022052,1733.786,1390.050,41,1,2025-12-15 12:33:21.953244
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,1857.321,1437.190,29,1,2025-12-15 12:33:21.953244
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,1852.882,1416.723,330,1,2025-12-15 12:33:21.953244
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,1803.983,1148.034,57,1,2025-12-15 12:33:21.953244
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,1532.041,1300.653,103,1,2025-12-15 12:33:21.953244
lfric_ppvar_2021060208-2021060209.nc,1314022052,1821.371,1525.003,41,1,2025-12-15 12:33:21.953244
lfric_ppvar_2021060209-2021060210.nc,1314022052,1750.590,1391.675,41,1,2025-12-15 12:33:21.953244
lfric_name_2021060206-2021060209.nc,862536750,1427.436,1105.746,59,1,2025-12-15 12:33:21.953244
lfric_ppvar_2021060210-2021060211.nc,1314022052,1855.056,1564.953,41,1,2025-12-15 12:33:21.953244
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,1449.638,1121.245,29,1,2025-12-15 12:33:21.953244
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,1482.700,1137.505,330,1,2025-12-15 12:33:21.953244
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,1401.026,942.263,57,1,2025-12-15 12:33:21.953244
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,1474.614,1253.367,103,1,2025-12-15 12:33:21.953244
lfric_ppvar_2021060211-2021060212.nc,1314022052,1383.409,1105.748,41,1,2025-12-15 12:33:21.953244
lfric_ppvar_2021060212-2021060213.nc,1314022052,1883.373,1596.984,41,1,2025-12-15 12:33:21.953244
lfric_name_2021060209-2021060212.nc,862536750,1839.368,1517.058,59,1,2025-12-15 12:33:21.953244
lfric_ppvar_2021060213-2021060214.nc,1314022052,1875.580,1592.212,41,1,2025-12-15 12:33:21.953244
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,1859.646,1553.262,29,1,2025-12-15 12:33:21.953244
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,1750.561,1259.117,330,1,2025-12-15 12:33:21.953244
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,1461.564,955.828,57,1,2025-12-15 12:33:21.953244
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,1422.192,1134.402,103,1,2025-12-15 12:33:21.953244
lfric_ppvar_2021060214-2021060215.nc,5919016657,1410.933,1128.409,103,1,2025-12-15 12:33:21.953244
lfric_ppvar_2021060215-2021060216.nc,1314022052,1384.104,1104.450,41,1,2025-12-15 12:33:21.953244
lfric_name_2021060212-2021060215.nc,862536750,1397.611,1103.256,59,1,2025-12-15 12:33:21.953244
lfric_ppvar_2021060216-2021060217.nc,1314022052,1781.303,1404.490,41,1,2025-12-15 12:33:21.953244
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,1531.564,1285.412,29,1,2025-12-15 12:33:21.953244
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,1862.959,1412.216,330,1,2025-12-15 12:33:21.953244
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,1483.066,981.831,57,1,2025-12-15 12:33:21.953244
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,114693380,1516.616,1297.301,57,1,2025-12-15 12:33:21.953244
lfric_ppvar_2021060217-2021060218.nc,1314022052,1577.115,1319.717,41,1,2025-12-15 12:33:21.953244
lfric_ppvar_2021060218-2021060219.nc,1314022052,1476.438,1153.287,41,1,2025-12-15 12:33:21.953244
lfric_name_2021060215-2021060218.nc,862536750,1453.965,1107.970,59,1,2025-12-15 12:33:21.953244
lfric_ppvar_2021060219-2021060220.nc,1314022052,1551.193,1304.900,41,1,2025-12-15 12:33:21.953244
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,1441.796,1128.712,29,1,2025-12-15 12:33:21.953244
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,1485.048,1104.166,330,1,2025-12-15 12:33:21.953244
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,1808.113,1103.141,57,1,2025-12-15 12:33:21.953244
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,1146.079,1016.198,103,1,2025-12-15 12:33:21.953244
lfric_ppvar_2021060220-2021060221.nc,1314022052,1844.223,1562.351,41,1,2025-12-15 12:33:21.953244
lfric_ppvar_2021060221-2021060222.nc,1314022052,1635.345,1333.849,41,1,2025-12-15 12:33:21.953244
lfric_name_2021060218-2021060221.nc,862536750,1752.878,1368.779,59,1,2025-12-15 12:33:21.953244
lfric_ppvar_2021060222-2021060223.nc,1314022052,1521.221,1276.368,41,1,2025-12-15 12:33:21.953244
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,1742.927,1375.855,29,1,2025-12-15 12:33:21.953244
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,1957.416,1437.262,330,1,2025-12-15 12:33:21.953244
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,1569.273,988.232,57,1,2025-12-15 12:33:21.953244
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,coll.5,1609.939,103,1,2025-12-15 12:33:21.953244
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,1619.497,1228.317,29,1,2025-12-15 12:33:21.953244
lfric_ver_tp0.nc,303654045,1463.603,1068.698,46,1,2025-12-15 12:33:21.953244
lfric_ver.nc,1137088816,1446.077,1144.459,167,1,2025-12-15 12:33:21.953244
lfric_name_2021060221-2021060300.nc,862536750,1915.771,1443.013,59,1,2025-12-15 12:33:21.953244
lfric_ppvar_2021060223-2021060300.nc,1314022052,1752.401,1425.903,41,1,2025-12-15 12:33:21.953244
lfric_ppscreen.nc,1394639399,1484.475,1226.179,41,1,2025-12-15 12:33:21.953244
lfric_bg_for_hofx.nc,37779248424,1387.225,1190.382,957,1,2025-12-15 12:33:21.953244
lfric_bg_for_land_hofx.nc,60337359,1808.742,986.290,41,1,2025-12-15 12:33:21.953244
lfric_initial.nc,60337359,1851.658,1535.757,41,1,2025-12-15 12:33:21.953244
lfric_ppvar_2021060200-2021060201.nc,1314022052,1865.901,1560.022,41,1,2025-12-15 12:40:20.238635
lfric_ppvar_2021060201-2021060202.nc,1314022052,1488.263,1214.110,41,1,2025-12-15 12:40:20.238635
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1664.663,1238.538,330,1,2025-12-15 12:40:20.238635
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,1859.261,1112.245,57,1,2025-12-15 12:40:20.238635
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,1479.692,1206.620,103,1,2025-12-15 12:40:20.238635
lfric_ppvar_2021060202-2021060203.nc,1314022052,1757.471,1420.774,41,1,2025-12-15 12:40:20.238635
lfric_ppvar_2021060203-2021060204.nc,1314022052,2136.382,1753.096,41,1,2025-12-15 12:40:20.238635
lfric_name_2021060200-2021060203.nc,862536750,1929.454,1559.363,59,1,2025-12-15 12:40:20.238635
lfric_ppvar_2021060204-2021060205.nc,1314022052,1909.106,1577.429,41,1,2025-12-15 12:40:20.238635
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,1660.923,1352.676,29,1,2025-12-15 12:40:20.238635
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,1674.961,1249.637,330,1,2025-12-15 12:40:20.238635
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,2229.309,1387.478,57,1,2025-12-15 12:40:20.238635
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,1865.943,1553.946,103,1,2025-12-15 12:40:20.238635
lfric_ppvar_2021060205-2021060206.nc,1314022052,1786.001,1485.059,41,1,2025-12-15 12:40:20.238635
lfric_ppvar_2021060206-2021060207.nc,1314022052,1652.007,1396.785,41,1,2025-12-15 12:40:20.238635
lfric_name_2021060203-2021060206.nc,862536750,1908.655,1502.154,59,1,2025-12-15 12:40:20.238635
lfric_ppvar_2021060207-2021060208.nc,1314022052,1843.311,1494.621,41,1,2025-12-15 12:40:20.238635
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,1801.102,1469.335,29,1,2025-12-15 12:40:20.238635
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,2041.469,1514.567,330,1,2025-12-15 12:40:20.238635
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,1939.688,1158.001,57,1,2025-12-15 12:40:20.238635
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,1716.961,1445.321,103,1,2025-12-15 12:40:20.238635
lfric_ppvar_2021060208-2021060209.nc,1314022052,1786.023,1471.855,41,1,2025-12-15 12:40:20.238635
lfric_ppvar_2021060209-2021060210.nc,1314022052,1518.203,1242.474,41,1,2025-12-15 12:40:20.238635
lfric_name_2021060206-2021060209.nc,862536750,2174.429,1710.681,59,1,2025-12-15 12:40:20.238635
lfric_ppvar_2021060210-2021060211.nc,1314022052,1713.383,1435.472,41,1,2025-12-15 12:40:20.238635
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,2206.833,1786.231,29,1,2025-12-15 12:40:20.238635
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,2090.768,1486.524,330,1,2025-12-15 12:40:20.238635
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,1692.474,1076.257,57,1,2025-12-15 12:40:20.238635
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,1964.987,1664.734,103,1,2025-12-15 12:40:20.238635
lfric_ppvar_2021060211-2021060212.nc,1314022052,1574.777,1276.867,41,1,2025-12-15 12:40:20.238635
lfric_ppvar_2021060212-2021060213.nc,1314022052,1808.177,1484.354,41,1,2025-12-15 12:40:20.238635
lfric_name_2021060209-2021060212.nc,862536750,1865.262,1503.640,59,1,2025-12-15 12:40:20.238635
lfric_ppvar_2021060213-2021060214.nc,1314022052,1840.141,1520.582,41,1,2025-12-15 12:40:20.238635
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,2012.455,1656.610,29,1,2025-12-15 12:40:20.238635
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,1775.974,1287.067,330,1,2025-12-15 12:40:20.238635
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,1935.032,1174.182,57,1,2025-12-15 12:40:20.238635
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,1815.612,1509.252,103,1,2025-12-15 12:40:20.238635
lfric_ppvar_2021060214-2021060215.nc,1314022052,1839.620,1492.600,41,1,2025-12-15 12:40:20.238635
lfric_ppvar_2021060215-2021060216.nc,1314022052,1618.714,1299.390,41,1,2025-12-15 12:40:20.238635
lfric_name_2021060212-2021060215.nc,862536750,1651.883,1369.142,59,1,2025-12-15 12:40:20.238635
lfric_ppvar_2021060216-2021060217.nc,1314022052,1621.859,1318.181,41,1,2025-12-15 12:40:20.238635
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,2100.025,1698.942,29,1,2025-12-15 12:40:20.238635
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,464964613,1979.524,1465.362,29,1,2025-12-15 12:40:20.238635
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,1611.884,1082.930,57,1,2025-12-15 12:40:20.238635
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,2057.089,1730.756,103,1,2025-12-15 12:40:20.238635
lfric_ppvar_2021060217-2021060218.nc,1314022052,1794.624,1490.109,41,1,2025-12-15 12:40:20.238635
lfric_ppvar_2021060218-2021060219.nc,1314022052,1840.220,1517.558,41,1,2025-12-15 12:40:20.238635
lfric_name_2021060215-2021060218.nc,862536750,1620.583,1304.363,59,1,2025-12-15 12:40:20.238635
lfric_ppvar_2021060219-2021060220.nc,1314022052,2053.558,1708.215,41,1,2025-12-15 12:40:20.238635
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,1823.392,1478.613,29,1,2025-12-15 12:40:20.238635
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,1766.028,1299.947,330,1,2025-12-15 12:40:20.238635
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,1654.299,986.702,57,1,2025-12-15 12:40:20.238635
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,1833.819,1535.731,103,1,2025-12-15 12:40:20.238635
lfric_ppvar_2021060220-2021060221.nc,1314022052,2098.084,1745.356,41,1,2025-12-15 12:40:20.238635
lfric_ppvar_2021060221-2021060222.nc,1314022052,1873.577,1514.186,41,1,2025-12-15 12:40:20.238635
lfric_name_2021060218-2021060221.nc,862536750,1651.590,1301.250,59,1,2025-12-15 12:40:20.238635
lfric_ppvar_2021060222-2021060223.nc,1314022052,1830.241,1528.366,41,1,2025-12-15 12:40:20.238635
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,1623.022,1306.437,29,1,2025-12-15 12:40:20.238635
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,2143.544,1543.722,330,1,2025-12-15 12:40:20.238635
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,1613.802,1050.269,57,1,2025-12-15 12:40:20.238635
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,1775.747,1505.861,103,1,2025-12-15 12:40:20.238635
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,1754.707,1446.318,29,1,2025-12-15 12:40:20.238635
lfric_ver_tp0.nc,303654045,1731.453,1313.271,46,1,2025-12-15 12:40:20.238635
lfric_ver.nc,1137088816,2008.735,1530.108,167,1,2025-12-15 12:40:20.238635
lfric_name_2021060221-2021060300.nc,862536750,1893.910,1517.011,59,1,2025-12-15 12:40:20.238635
lfric_ppvar_2021060223-2021060300.nc,1314022052,1766.340,1478.687,41,1,2025-12-15 12:40:20.238635
lfric_ppscreen.nc,1394639399,1900.064,1523.851,41,1,2025-12-15 12:40:20.238635
lfric_bg_for_hofx.nc,37779248424,1901.227,1604.042,957,1,2025-12-15 12:40:20.238635
lfric_bg_for_land_hofx.nc,60337359,799.918,573.676,41,1,2025-12-15 12:40:20.238635
lfric_initial.nc,60337359,1745.175,1444.159,29,1,2025-12-15 12:40:20.238635
lfric_ppvar_2021060200-2021060201.nc,1314022052,2190.356,1778.918,41,1,2025-12-15 12:47:29.690579
lfric_ppvar_2021060201-2021060202.nc,1314022052,2042.761,1705.725,41,1,2025-12-15 12:47:29.690579
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1772.256,1333.161,330,1,2025-12-15 12:47:29.690579
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,82.993,81.113,57,1,2025-12-15 12:47:29.690579
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,1879.727,1519.942,103,1,2025-12-15 12:47:29.690579
lfric_ppvar_2021060202-2021060203.nc,1314022052,1979.313,1643.627,41,1,2025-12-15 12:47:29.690579
lfric_ppvar_2021060203-2021060204.nc,1314022052,1787.343,1462.363,41,1,2025-12-15 12:47:29.690579
lfric_name_2021060200-2021060203.nc,862536750,1797.747,1445.802,59,1,2025-12-15 12:47:29.690579
lfric_ppvar_2021060204-2021060205.nc,1314022052,1865.534,1585.079,41,1,2025-12-15 12:47:29.690579
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,1727.751,1412.025,29,1,2025-12-15 12:47:29.690579
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,1868.655,1403.972,330,1,2025-12-15 12:47:29.690579
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,1654.998,1192.110,57,1,2025-12-15 12:47:29.690579
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,1828.288,1509.992,103,1,2025-12-15 12:47:29.690579
lfric_ppvar_2021060205-2021060206.nc,1314022052,1998.523,1690.656,41,1,2025-12-15 12:47:29.690579
